#   COLUMN 1                        2                        3                        4                        5                        6                        7                        8                        9                       10                       11                       12                       13                       14                       15                       16                       17                       18                       19                       20
#   TIMESTEP                     TIME                     MASS                     XMOM                     YMOM                     ZMOM              ANG. MOM. X              ANG. MOM. Y              ANG. MOM. Z              KIN. ENERGY              INT. ENERGY               GAS ENERGY     CENTER OF MASS X-LOC     CENTER OF MASS Y-LOC     CENTER OF MASS Z-LOC     CENTER OF MASS X-VEL     CENTER OF MASS Y-VEL     CENTER OF MASS Z-VEL      MAXIMUM TEMPERATURE          MAXIMUM DENSITY
          30   4.9904040142691263e-05   3.9269908169872403e-01   2.1204390906708081e-03   1.2532178562484732e-03   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00  -1.0889392251597715e-06   1.0618272094318643e-01   3.9289286021602765e-01   4.9907558115921413e-01   3.3307310429544901e-01   2.5000012099160213e-01   0.0000000000000000e+00   5.3996538048886860e-03   3.1912930654875663e-03   0.0000000000000000e+00   5.6656140866884186e-04   1.4820910944723125e+00
          31   5.5197823205797224e-05   3.9269908169872403e-01   2.2541806217509027e-03   1.3336004016234362e-03   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00  -1.1238820785921442e-06   1.0667631289783061e-01   3.9239926826138344e-01   4.9907558115921402e-01   3.3307314002019167e-01   2.5000014158718592e-01   0.0000000000000000e+00   5.7402238171778922e-03   3.3959855364433093e-03   0.0000000000000000e+00   5.3062817204047594e-04   1.4617234404199131e+00
          32   6.1020984575213780e-05   3.9269908169872403e-01   2.3934452796482968e-03   1.4186109747995562e-03   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00  -1.1449721282475587e-06   1.0750932897981998e-01   3.9156625217939400e-01   4.9907558115921391e-01   3.3307318135071085e-01   2.5000016542621428e-01   0.0000000000000000e+00   6.0948583564158455e-03   3.6124631834201859e-03   0.0000000000000000e+00   5.0631062179884749e-04   1.5019818615546967e+00
          33   6.7426462081571995e-05   3.9269908169872403e-01   2.5409176902065930e-03   1.5090190256433563e-03   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00  -1.1570175282721866e-06   1.0810922758951302e-01   3.9096635356970100e-01   4.9907558115921408e-01   3.3307322986357679e-01   2.5000019427003822e-01   0.0000000000000000e+00   6.4703937661763295e-03   3.8426853944136929e-03   0.0000000000000000e+00   4.8371614908006072e-04   1.5319079677691261e+00
          34   7.4472487338566028e-05   3.9269908169872403e-01   2.6961598504711289e-03   1.6071091178879642e-03   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00  -1.0998616272189971e-06   1.0897955431965765e-01   3.9009602683955658e-01   4.9907558115921391e-01   3.3307328475974995e-01   2.5000022674336764e-01   0.0000000000000000e+00   6.8657146810941708e-03   4.0924697631988024e-03   0.0000000000000000e+00   4.6088614629797312e-04   1.5168267840863372e+00
          35   8.2223115121259465e-05   3.9269908169872403e-01   2.8603668856654026e-03   1.7107187811956340e-03   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00  -1.0330954203781130e-06   1.1003307456845368e-01   3.8904250659076056e-01   4.9907558115921413e-01   3.3307334987326620e-01   2.5000026483475168e-01   0.0000000000000000e+00   7.2838644625603070e-03   4.3563096042788440e-03   0.0000000000000000e+00   4.5530531390881456e-04   1.5404561710541687e+00
          36   9.0748805682222251e-05   3.9269908169872403e-01   3.0355512844952291e-03   1.8214795810300548e-03   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00  -9.6925480781035922e-07   1.1009518473062954e-01   3.8898039642858467e-01   4.9907558115921413e-01   3.3307342706980569e-01   2.5000031083541885e-01   0.0000000000000000e+00   7.7299678709818898e-03   4.6383596649902051e-03   0.0000000000000000e+00   4.7883024125214627e-04   1.5705798215427522e+00
          37       0.0001001270652993   3.9269908169872403e-01   3.2196609925766689e-03   1.9420153681643634e-03   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00  -7.8703970136581761e-07   1.1095372348396423e-01   3.8812185767524959e-01   4.9907558115921419e-01   3.3307351275505115e-01   2.5000036198721787e-01   0.0000000000000000e+00   8.1987993927797632e-03   4.9453015264605688e-03   0.0000000000000000e+00   4.7486176372649874e-04   1.5590043321376672e+00
          38       0.0001104431508780   3.9269908169872403e-01   3.4154491033623027e-03   2.0705873780414905e-03   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00  -5.8034444705869425e-07   1.1156249365844759e-01   3.8751308750076646e-01   4.9907558115921369e-01   3.3307361691150567e-01   2.5000042397268118e-01   0.0000000000000000e+00   8.6973697228622786e-03   5.2727074611038450e-03   0.0000000000000000e+00   4.4471675492275056e-04   1.6016057891209379e+00
          39       0.0001217908450147   3.9269908169872403e-01   3.6218228109653064e-03   2.2050767473018127e-03   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00  -3.6454694070437755e-07   1.1206046231206795e-01   3.8701511884714596e-01   4.9907558115921391e-01   3.3307373647765337e-01   2.5000049540680086e-01   0.0000000000000000e+00   9.2228960538897915e-03   5.6151818276813084e-03   0.0000000000000000e+00   4.0730394838661720e-04   1.6223254589700720e+00
          40       0.0001342733085650   3.9269908169872403e-01   3.8367234322896422e-03   2.3483845935814685e-03   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00  -3.1178484732937436e-08   1.1288339805904912e-01   3.8619218310016540e-01   4.9907558115921452e-01   3.3307399195710091e-01   2.5000057821097416e-01   0.0000000000000000e+00   9.7701359924063924e-03   5.9801122615894802e-03   0.0000000000000000e+00   3.8541062569093459e-04   1.6305453529510736e+00
          41       0.0001480040184703   3.9269908169872403e-01   4.0648983671509719e-03   2.4986067914573931e-03   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   3.0340124013274915e-07   1.1355425556272347e-01   3.8552132559649094e-01   4.9907558115921435e-01   3.3307415440838645e-01   2.5000067570639284e-01   0.0000000000000000e+00   1.0351178692772023e-02   6.3626499472547960e-03   0.0000000000000000e+00   3.6155903745650991e-04   1.6897055330100672e+00
          42       0.0001631077993662   3.9269908169872397e-01   4.3033525507630774e-03   2.6571974978404490e-03   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   7.1811832043882206e-07   1.1419600301811755e-01   3.8487957814109647e-01   4.9907558115921430e-01   3.3307451859697929e-01   2.5000078861335495e-01   0.0000000000000000e+00   1.0958397285136968e-02   6.7664978648435768e-03   0.0000000000000000e+00   3.3422744009052266e-04   1.6649154585191916e+00
          43       0.0001797219583517   3.9269908169872397e-01   4.5550865750854227e-03   2.8259356838168915e-03   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   1.2137000225548731e-06   1.1507418769197948e-01   3.8400139346723444e-01   4.9907558115921424e-01   3.3307473404792415e-01   2.5000092054880990e-01   0.0000000000000000e+00   1.1599432714182036e-02   7.1961861270277427e-03   0.0000000000000000e+00   3.2154643880875867e-04   1.7263486197324476e+00
          44       0.0001979975332357   3.9269908169872397e-01   4.8212539971207056e-03   3.0015846482098515e-03   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   1.7131699865063219e-06   1.1579713291685026e-01   3.8327844824236390e-01   4.9907558115921408e-01   3.3307498650574008e-01   2.5000107415237793e-01   0.0000000000000000e+00   1.2277222488693108e-02   7.6434725419415334e-03   0.0000000000000000e+00   3.0800398432896209e-04   1.7259190943382163e+00
          45       0.0002181006656081   3.9269908169872397e-01   5.1010919084984053e-03   3.1890094932597937e-03   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   2.3398092092646786e-06   1.1695052736585414e-01   3.8212505379335959e-01   4.9907558115921413e-01   3.3307527417596683e-01   2.5000125233708015e-01   0.0000000000000000e+00   1.2989823878457469e-02   8.1207459907084271e-03   0.0000000000000000e+00   2.8726137138176434e-04   1.7957571553782372e+00
          46       0.0002402141112177   3.9269908169872397e-01   5.3968768408285770e-03   3.3853985456442312e-03   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   2.9710303134138177e-06   1.1775725496152124e-01   3.8131832619769290e-01   4.9907558115921419e-01   3.3307561405175062e-01   2.5000146110723459e-01   0.0000000000000000e+00   1.3743034023616648e-02   8.6208466060062900e-03   0.0000000000000000e+00   2.7804014385932518e-04   1.7786132903057819e+00
          47       0.0002645389013883   3.9269908169872397e-01   5.7077348957358751e-03   3.5950615724742903e-03   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   3.7785780854778915e-06   1.1906438211981134e-01   3.8001119903940289e-01   4.9907558115921397e-01   3.3307600194430936e-01   2.5000170229708035e-01   0.0000000000000000e+00   1.4534627560231500e-02   9.1547491196640914e-03   0.0000000000000000e+00   2.6725136460071619e-04   1.8648134788514996e+00
          48       0.0002912961705760   3.9269908169872397e-01   6.0365162254585264e-03   3.8147367290962122e-03   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   4.5740083387709805e-06   1.1973091310557199e-01   3.7934466805364242e-01   4.9907558115921402e-01   3.3307645895235727e-01   2.5000198642721161e-01   0.0000000000000000e+00   1.5371862341378481e-02   9.7141473124779335e-03   0.0000000000000000e+00   2.5764722870480554e-04   1.8531801302766495e+00
          49       0.0003207291666824   3.9269908169872397e-01   6.3830185707003722e-03   4.0484662685816904e-03   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   5.5662044044153084e-06   1.2084557633323888e-01   3.7823000482597480e-01   4.9907558115921374e-01   3.3307698316361373e-01   2.5000231424249181e-01   0.0000000000000000e+00   1.6254223317989269e-02   1.0309334697369233e-02   0.0000000000000000e+00   2.4848643000195431e-04   1.9173937482649939e+00
          50       0.0003531054623995   3.9269908169872397e-01   6.7487445531265178e-03   4.2934558709485033e-03   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   6.5607216403165585e-06   1.2159345081214316e-01   3.7748213034707107e-01   4.9907558115921413e-01   3.3307759425869254e-01   2.5000269674750430e-01   0.0000000000000000e+00   1.7185536884713439e-02   1.0933195596933972e-02   0.0000000000000000e+00   2.3546908731058926e-04   1.9569944397374233e+00
          51       0.0003887193876883   3.9269908169872397e-01   7.1345465394288569e-03   4.5531508884168997e-03   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   7.7341366218447163e-06   1.2217326895559018e-01   3.7690231220362386e-01   4.9907558115921358e-01   3.3307830279139067e-01   2.5000314363391851e-01   0.0000000000000000e+00   1.8167973575508464e-02   1.1594503528556874e-02   0.0000000000000000e+00   2.2280882278152999e-04   1.9551881659545236e+00
          52       0.0004278947055059   3.9269908169872397e-01   7.5404443675531020e-03   4.8253816344200288e-03   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   8.9439742309187133e-06   1.2292049484330900e-01   3.7615508631590500e-01   4.9907558115921385e-01   3.3307912359932462e-01   2.5000366067613394e-01   0.0000000000000000e+00   1.9201583907288277e-02   1.2287733430764751e-02   0.0000000000000000e+00   2.1215590054455641e-04   2.0243177450485557e+00
          53       0.0004709875551054   3.9269908169872397e-01   7.9694437209725678e-03   5.1144766389140603e-03   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   1.0370532848563530e-05   1.2364864169537024e-01   3.7542693946384370e-01   4.9907558115921391e-01   3.3308007219936087e-01   2.5000426223854044e-01   0.0000000000000000e+00   2.0294021790167236e-02   1.3023907814579133e-02   0.0000000000000000e+00   2.0538637409008153e-04   2.0647108829680345e+00
          54       0.0005183896896647   3.9269908169872397e-01   8.4230838984405108e-03   5.4172643391627575e-03   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   1.1766731485825075e-05   1.2389623917095875e-01   3.7517934198825520e-01   4.9907558115921402e-01   3.3308118225719036e-01   2.5000496600525740e-01   0.0000000000000000e+00   2.1449207016232961e-02   1.3794950361811250e-02   0.0000000000000000e+00   1.9787188389937775e-04   2.0539756219106273e+00
          55       0.0005705320376801   3.9269908169872397e-01   8.9013063366123416e-03   5.7400679034227964e-03   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   1.3490219342368327e-05   1.2447279799456000e-01   3.7460278316465412e-01   4.9907558115921391e-01   3.3308245821892435e-01   2.5000578147716440e-01   0.0000000000000000e+00   2.2666990455153045e-02   1.4616962888205930e-02   0.0000000000000000e+00   1.8821397192714996e-04   2.1000025540807603e+00
          56       0.0006278886204969   3.9269908169872397e-01   9.4067754520908379e-03   6.0786945154581891e-03   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   1.5223832976859028e-05   1.2492428469649641e-01   3.7415129646271744e-01   4.9907558115921397e-01   3.3308394447753387e-01   2.5000672864151335e-01   0.0000000000000000e+00   2.3954156988092095e-02   1.5479268474892238e-02   0.0000000000000000e+00   1.7914946409079813e-04   2.1505619894588812e+00
          57       0.0006909808615954   3.9269908169872397e-01   9.9404397192393110e-03   6.4370382034713769e-03   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   1.7138131289816818e-05   1.2550215900008499e-01   3.7357342215912920e-01   4.9907558115921391e-01   3.3308566114377874e-01   2.5000782863330528e-01   0.0000000000000000e+00   2.5313121885183188e-02   1.6391783183261500e-02   0.0000000000000000e+00   1.7328410748947867e-04   2.1812182519217780e+00
          58       0.0007603823268038   3.9269908169872397e-01   1.0505036578603098e-02   6.8166621883376053e-03   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   1.9281969762602907e-05   1.2602014480778850e-01   3.7305543635142552e-01   4.9907558115921363e-01   3.3308973857562307e-01   2.5000910687989125e-01   0.0000000000000000e+00   2.6750855981533692e-02   1.7358487722584748e-02   0.0000000000000000e+00   1.6594282927640398e-04   2.2161146891297365e+00
          59       0.0008367239385330   3.9269908169872397e-01   1.1101819106922955e-02   7.2143962102922954e-03   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   2.1377691198254020e-05   1.2642229126828947e-01   3.7265328989092417e-01   4.9907558115921391e-01   3.3309515262438660e-01   2.5001059218527671e-01   0.0000000000000000e+00   2.8270550210861441e-02   1.8371309092663300e-02   0.0000000000000000e+00   1.5912542764511255e-04   2.2335367641021180e+00
          60       0.0009206997114352   3.9269908169872397e-01   1.1732381772681892e-02   7.6358509373961022e-03   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   2.3723775103734244e-05   1.2688715041100140e-01   3.7218843074821212e-01   4.9907558115921347e-01   3.3309783069268162e-01   2.5001231897021209e-01   0.0000000000000000e+00   2.9876264853817242e-02   1.9444534742391564e-02   0.0000000000000000e+00   1.5272111593017771e-04   2.2688081297569664e+00
          61       0.0010130730616275   3.9269908169872397e-01   1.2399076441343528e-02   8.0810564379234697e-03   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   2.6269444632327812e-05   1.2739359419516053e-01   3.7168198696405275e-01   4.9907558115921319e-01   3.3310093470993052e-01   2.5001432328809087e-01   0.0000000000000000e+00   3.1573988886625444e-02   2.0578241240001679e-02   0.0000000000000000e+00   1.4657776612022580e-04   2.2867613086880119e+00
          62       0.0011146837468391   3.9269908169872397e-01   1.3103994431165989e-02   8.5490113605815078e-03   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   2.8845317961975477e-05   1.2775373518371810e-01   3.7132184597549506e-01   4.9907558115921336e-01   3.3310454033492592e-01   2.5001665143141133e-01   0.0000000000000000e+00   3.3369047807499795e-02   2.1769878665365075e-02   0.0000000000000000e+00   1.4085437396892258e-04   2.3255653759898069e+00
          63       0.0012256301010066   3.9269908169872397e-01   1.3843789019352185e-02   9.0386322627742377e-03   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   3.1495132067272356e-05   1.2810008713208665e-01   3.7097549402712632e-01   4.9907558115921347e-01   3.3310869026186668e-01   2.5001933596779274e-01   0.0000000000000000e+00   3.5252919256819261e-02   2.3016688054566459e-02   0.0000000000000000e+00   1.3540642605455849e-04   2.3471585152222487e+00
          64       0.0013387821251481   3.9269908169872397e-01   1.4569877697710164e-02   9.5197957302520560e-03   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   3.4206390185250291e-05   1.2850992214667317e-01   3.7056565901254035e-01   4.9907558115921324e-01   3.3311313285743643e-01   2.5002221663968638e-01   0.0000000000000000e+00   3.7101888893358997e-02   2.4241960763115758e-02   0.0000000000000000e+00   1.3050253776611552e-04   2.3818201836524850e+00
          65       0.0014540439532871   3.9269908169872397e-01   1.5284189429076354e-02   9.9917239125844447e-03   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   3.6855724831780255e-05   1.2881151536598656e-01   3.7026406579322629e-01   4.9907558115921319e-01   3.3311788331431708e-01   2.5002529618774738e-01   0.0000000000000000e+00   3.8920868780646344e-02   2.5443716011156924e-02   0.0000000000000000e+00   1.2593431729573167e-04   2.3983389818101259e+00
#   COLUMN 1                        2                        3                        4                        5                        6                        7                        8                        9                       10                       11                       12                       13                       14                       15                       16                       17                       18                       19                       20
#   TIMESTEP                     TIME                     MASS                     XMOM                     YMOM                     ZMOM              ANG. MOM. X              ANG. MOM. Y              ANG. MOM. Z              KIN. ENERGY              INT. ENERGY               GAS ENERGY     CENTER OF MASS X-LOC     CENTER OF MASS Y-LOC     CENTER OF MASS Z-LOC     CENTER OF MASS X-VEL     CENTER OF MASS Y-VEL     CENTER OF MASS Z-VEL      MAXIMUM TEMPERATURE          MAXIMUM DENSITY
           0       0.0000000000000000   3.9269908169872397e-01   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   4.9907558115921369e-01   4.9907558115921369e-01   3.3302408456802385e-01   2.5000000000000006e-01   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   1.9141940910588956e-03   1.0000000000000000e+00
           1   3.0337904883682800e-07   3.9269908169872397e-01   2.2663966908540257e-05   1.4316833184251293e-05   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00  -4.0950773318131797e-09   7.8130135904100947e-05   4.9899745102330967e-01   4.9907558115921369e-01   3.3302408487776686e-01   2.5000000020374313e-01   0.0000000000000000e+00   5.7713317817045204e-05   3.6457516331130785e-05   0.0000000000000000e+00   1.9139283654104418e-03   1.0061813632152343e+00
           2   6.3709600255733880e-07   3.9269908169872397e-01   4.7479741517148652e-05   2.9957667171478943e-05   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00  -8.8634050794821950e-09   3.3439532013808490e-04   4.9874118583907551e-01   4.9907558115921374e-01   3.3302408524444510e-01   2.5000000044453324e-01   0.0000000000000000e+00   1.2090616894687516e-04   7.6286573021482797e-05   0.0000000000000000e+00   1.9128807158203134e-03   1.0134425632131763e+00
           3   1.0041846516499008e-06   3.9269908169872403e-01   7.4623654621331135e-05   4.7036005401629774e-05   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00  -1.4346118459577829e-08   8.0436903187612900e-04   4.9827121212733827e-01   4.9907558115921424e-01   3.3307290187803335e-01   2.5000000072560985e-01   0.0000000000000000e+00   1.9002757607307539e-04   1.1977620420746353e-04   0.0000000000000000e+00   1.9107413331984954e-03   1.0219355624886437e+00
           4   1.4079821656517189e-06   3.9269908169872403e-01   1.0427878216034363e-04   6.5673362626817889e-05   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00  -2.0578613078263483e-08   1.5273171733221167e-03   4.9754826398589241e-01   4.9907558115921447e-01   3.3307290237989984e-01   2.5000000105257730e-01   0.0000000000000000e+00   2.6554373824674637e-04   1.6723584466439377e-04   0.0000000000000000e+00   1.9071067711096468e-03   1.0317917337997695e+00
           5   1.8521594310537190e-06   3.9269908169872403e-01   1.3671052577990067e-04   8.5981870753872925e-05   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00  -2.8369364509565328e-08   2.5469407271263250e-03   4.9652864043208805e-01   4.9907558115921447e-01   3.3307290296508180e-01   2.5000000143209233e-01   0.0000000000000000e+00   3.4813049520901099e-04   2.1895103594827758e-04   0.0000000000000000e+00   1.9008557829669921e-03   1.0431198105492270e+00
           6   2.3407544229959190e-06   3.9269908169872403e-01   1.7204552706617939e-04   1.0804397624022967e-04   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00  -3.7246834052332702e-08   3.9084028818080702e-03   4.9516717827740631e-01   4.9907558115921447e-01   3.3307290364837522e-01   2.5000000187432669e-01   0.0000000000000000e+00   4.3811033711092687e-04   2.7513172623897360e-04   0.0000000000000000e+00   1.8915561953685210e-03   1.0559824096748811e+00
           7   2.8782089141323393e-06   3.9269908169872403e-01   2.1054917647406329e-04   1.3194511146170525e-04   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00  -4.8143603566429189e-08   5.6615727490001277e-03   4.9341400841021454e-01   4.9907558115921452e-01   3.3307290444523735e-01   2.5000000238601588e-01   0.0000000000000000e+00   5.3615907519639970e-04   3.3599546729506387e-04   0.0000000000000000e+00   1.8787662408896182e-03   1.0704024193853925e+00
           8   3.4694088543824014e-06   3.9269908169872403e-01   2.5256064831419929e-04   1.5862880631827093e-04   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00  -5.2874341844356648e-08   7.9371488990903506e-03   4.9113843226012421e-01   4.9907558115921463e-01   3.3307290533875289e-01   2.5000000296934949e-01   0.0000000000000000e+00   6.4314040975517743e-04   4.0394493827711529e-04   0.0000000000000000e+00   1.8624439320053176e-03   1.0861455979278780e+00
           9   4.1197287886574699e-06   3.9269908169872403e-01   2.9815310356968842e-04   1.8765243848462861e-04   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00  -5.6339384580444550e-08   1.0814490224411355e-02   4.8826109093480330e-01   4.9907558115921463e-01   3.3307290636653530e-01   2.5000000363756980e-01   0.0000000000000000e+00   7.5924064370089207e-04   4.7785301068922347e-04   0.0000000000000000e+00   1.8417597053687282e-03   1.1031162081699424e+00
          10   4.8350807163600453e-06   3.9269908169872403e-01   3.4784618140461709e-04   2.1940930367882043e-04   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00  -5.8475658987040046e-08   1.4502903643772807e-02   4.8457267751544181e-01   4.9907558115921452e-01   3.3307290753192748e-01   2.5000000439040077e-01   0.0000000000000000e+00   8.8578302729895922e-04   5.5872120385336093e-04   0.0000000000000000e+00   1.8177800425803786e-03   1.1209445055205147e+00
          11   5.6219678368328785e-06   3.9269908169872403e-01   4.0138267695491496e-04   2.5348530613691792e-04   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00  -6.2673652991633228e-08   1.9052459302829505e-02   4.8002312185638496e-01   4.9907558115921463e-01   3.3307290888534014e-01   2.5000000525018967e-01   0.0000000000000000e+00   1.0221125937413139e-03   6.4549503156564566e-04   0.0000000000000000e+00   1.7902378084094772e-03   1.1393080104274200e+00
          12   6.4875436693529951e-06   3.9269908169872403e-01   4.5885750965565997e-04   2.9022645730729168e-04   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00  -6.7240277485587879e-08   2.4670845594568173e-02   4.7440473556464635e-01   4.9907558115921463e-01   3.3307291045303861e-01   2.5000000623216068e-01   0.0000000000000000e+00   1.1684710533845664e-03   7.3905560474407065e-04   0.0000000000000000e+00   1.7619428922036892e-03   1.1556380860522959e+00
          13   7.4396770851251236e-06   3.9269908169872403e-01   5.2037975867896195e-04   3.2893478226942840e-04   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00  -8.0296533340277733e-08   3.1153466270503607e-02   4.6792211488871094e-01   4.9907558115921452e-01   3.3307291233425851e-01   2.5000000738442085e-01   0.0000000000000000e+00   1.3251361740595912e-03   8.3762554484857407e-04   0.0000000000000000e+00   1.7278405710771201e-03   1.1695261238147141e+00
          14   8.4870238424744648e-06   3.9269908169872403e-01   5.8556496340122078e-04   3.6960394129025720e-04   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00  -1.0081686357413839e-07   3.8450067052508793e-02   4.6062551410670566e-01   4.9907558115921441e-01   3.3307291457936250e-01   2.5000000875157602e-01   0.0000000000000000e+00   1.4911289348276656e-03   9.4118870788145802e-04   0.0000000000000000e+00   1.6845798683415077e-03   1.1798698587334826e+00
          15   9.6391052755587397e-06   3.9269908169872403e-01   6.5462207538919532e-04   4.1299744358714804e-04   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00  -1.2245005315109678e-07   4.6684669431537956e-02   4.5239091172767648e-01   4.9907558115921452e-01   3.3307291725954147e-01   2.5000001030327529e-01   0.0000000000000000e+00   1.6669814264842534e-03   1.0516893540993731e-03   0.0000000000000000e+00   1.6324515384377907e-03   1.1892011625436654e+00
          16   1.0906394851951442e-05   3.9269908169872403e-01   7.2800811648135520e-04   4.5941572977913086e-04   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00  -1.4145703612798431e-07   5.5757174608296850e-02   4.4331840655091753e-01   4.9907558115921424e-01   3.3307292047975068e-01   2.5000001212597045e-01   0.0000000000000000e+00   1.8538574455844487e-03   1.1698925492563065e-03   0.0000000000000000e+00   1.5730944737909851e-03   1.1988223586266935e+00
          17   1.2300413385983414e-05   3.9269908169872403e-01   8.0479712781429756e-04   5.0863339561952974e-04   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00  -1.5517433625274228e-07   6.4125396862560011e-02   4.3495018429665444e-01   4.9907558115921447e-01   3.3307292422606505e-01   2.5000001436451530e-01   0.0000000000000000e+00   2.0493990572448863e-03   1.2952243061514204e-03   0.0000000000000000e+00   1.5052193364527961e-03   1.1965437921311772e+00
          18   1.3833833773418584e-05   3.9269908169872403e-01   8.8309627335474085e-04   5.6074571179129330e-04   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00  -1.5627587873328693e-07   7.2360866974565258e-02   4.2671471418464896e-01   4.9907558115921435e-01   3.3307292828812296e-01   2.5000001702011526e-01   0.0000000000000000e+00   2.2487861940870186e-03   1.4279272295866826e-03   0.0000000000000000e+00   1.4324591959442620e-03   1.2082359903453663e+00
          19   1.5520596199597270e-05   3.9269908169872403e-01   9.6490751480057910e-04   6.1358125049869327e-04   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00  -1.8217523847920327e-07   7.9778721127046315e-02   4.1929686003216798e-01   4.9907558115921441e-01   3.3307293333623716e-01   2.5000002031798590e-01   0.0000000000000000e+00   2.4571168097124538e-03   1.5624718240859765e-03   0.0000000000000000e+00   1.3586613826186444e-03   1.2430496593598344e+00
          20   1.7376034868393828e-05   3.9269908169872403e-01   1.0493855501581149e-03   6.6635117739033379e-04   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00  -2.3201955248911314e-07   8.6566306157629849e-02   4.1250927500158457e-01   4.9907558115921447e-01   3.3307293913220348e-01   2.5000002411021244e-01   0.0000000000000000e+00   2.6722383602699540e-03   1.6968493394684170e-03   0.0000000000000000e+00   1.2827083913326961e-03   1.2753665307919300e+00
          21   1.9417017404070041e-05   3.9269908169872403e-01   1.1368340663249221e-03   7.1810151234070921e-04   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00  -3.1801486679115963e-07   9.2776039001433525e-02   4.0629954215778086e-01   4.9907558115921452e-01   3.3307294580095181e-01   2.5000002846220210e-01   0.0000000000000000e+00   2.8949241780939360e-03   1.8286304852926335e-03   0.0000000000000000e+00   1.2075585995195628e-03   1.3098090109209968e+00
